author_id,title,fname,mname,lname,suffix
3611,,Tor,,Seidler,
3612,,Vivian,Vande,Velde,
3613,,Gail,,Bowen,
3614,,Franz,,Kafka,
3615,,Sir,Richard Francis,Burton,
3616,,George,R.R.,Martin,
3617,,Kathe,,Koja,
3618,,Doug,,Lansky,
3619,,Caroline,,Rivolier,
3620,,S.,,White,
3621,,Judith,,Krantz,
3622,,Richard,P.,Henrick,
3623,,Johanna,,Kingsley,
3624,,Laurie,,Notaro,
3625,,Taylor,,Caldwell,
3626,,Julia,,Cameron,
3627,,Mark,,Griffin,
3628,,Theron,,Walker,
3629,,Amy,,Mandelker,
3630,,Elizabeth,,Powers,
3631,,Ferdinand,G.,Mahfood,
3632,,Gina,,Fontana,
3633,,Louise,,Perrotta,
3634,,Sue,Ellen,Cooper,
3635,,Andrea,,Reekstin,
3636,,Richard,,Rohr,
3637,,Joseph,,Martos,
3638,,Jamaica,,Kincaid,
3639,,Kathryn,,Jacobi,
3640,,Paul,,Fleischman,
3641,,Margot,,Livesey,
3642,,Cathi,,Hanauer,
3643,,Margaret,,Moorman,
3644,,Monica,,Ali,
3645,,Karen,Joy,Fowler,
3646,,Micah,,Sparks,
3647,,Lolly,,Winston,
3648,,Susan,,Minot,
3649,,Charlotte,Vale,Allen,
3650,,Cathy,,Kelly,
3651,,Eduardo,,Galeano,
3652,,Janice,,Law,
3653,,Judith,,Hawkes,
3654,,James,,Jennings,
3655,,Julia,,Witwer,
3656,,Jean,,Baudrillard,
3657,,Alvin,,Schwartz,
3658,,Stephen,,Gammell,
3659,,Melvin,,Burgess,
3660,,Neale,Donald,Walsch,
3661,,Janet,,Peery,
3662,,Robert,,Alexander,
3663,,Mim,E.,Rivas,
3664,,Antwone,Q.,Fisher,
3665,,Fred,,Chappell,
3666,,Frances,,Park,
3667,,Caroline,,Gordon,
3668,,Timothy,,Zahn,
3669,,,,O'Cork,
3670,,Larry,,Kirk,
3671,,Gerald,,Scarfe,
3672,,Steve,,Bell,
3673,,Mark,,Bryant,
3674,,Toni,,Goffe,
3675,,Henrietta,,Stickland,
3676,,Milan,,Rai,
3677,,Mandy,,Wagstaff,
3678,,Jean,,Liedloff,
3679,,Will,,Self,
3680,,John,,Lanchester,
3681,,John,,Stevens,
3682,,Morihei,,Ueshiba,
3683,,Steven,,Pressfield,
3684,,B.B.,,Hiller,
3685,,Lorrie,,Moore,
3686,,Ken,,Follett,
3687,,Bruce,H.,Wilkinson,
3688,,Marele,,Day,
3689,,Robin,,Klein,
3690,,David,,Finn,
3691,,Cafi,,Cohen,
3692,,Dorothy,,Moore,
3693,,Raymond,,Moore,
3694,,Lucy,Jo,Palladino,
3695,,Daniel,,Silva,
3696,,Robert,,Adams,
3697,,Ken,,Kelly,
3698,,Harry,,Turtledove,
3699,,Robert,,Harris,
3700,,Walter,,Tevis,
3701,,Walter,Wangerin,Jr.,
3702,,Nevil,,Shute,
3703,,Conrad,,Black,
3704,,Brian,,Aldiss,
3705,,Jennifer,,Niven,
3706,,Stephen,,Hawking,
3707,,Brian,,MacArthur,
3708,,Richard,A.,Knaak,
3709,,Joseph,,Stanislaw,
3710,,Herman,,Wouk,
3711,,Daniel,,Hood,
3712,,Gunter,,Böhmer,
3713,,Thomas,,Finn,
3714,,Britta,,Herz,
3715,,Karl-Heinz,,Witzko,
3716,,Peter,F.,Hamilton,
3717,,Irene,M.,Pascoe,
3718,,Amy,Goldman,Koss,
3719,,Stephanie,,Barron,
3720,,William,W.,Hewitt,
3721,,Mircea,,Eliade,
3722,,John,,Wyndham,
3723,,William,,Boyd,
3724,,John,M.,Cohen,
3725,,Mark,J.,Cohen,
3726,,D.,G. A.,Whitten,
3727,,,,W.G.,
3728,,W.G.,Moore,Moore,
3729,,Friedrich,,Nietzsche,
3730,,R.,J.,Hollingdale,
3731,,A.R.R.R.,,Roberts,
3732,,H,Leighton,Steward,
3733,,Michael,J.H.,Taylor,
3734,,David,,Mondey,
3735,,Monique,,Roffey,
3736,,Peter,,Bleksley,
3737,,S.Anderson,,Black,
3738,,,,Parragon,
3739,,,,Gardens,
3740,,Better,,Homes,
3741,,Joan,,Lewis,
3742,,Lynette,,Chil,
3743,,Brian,,Cole,
3744,,D.,,Griffith,
3745,,Tom,,Holland,
3746,,Bea,,Reiter,
3747,,Horst,,Herzig,
3748,,Tina,,Herzig,
3749,,Albert,,Bichler,
3750,,Jill,,Remains,
3751,,Natalie,Zemon,Davis,
3752,,Nora,,Ephron,
3753,,Bob,,Herbstman,
3754,,,,Illiad,
3755,,"""Illiad""""",Frazer,"J.D.""",
3756,,Nancy,,Friday,
3757,,Amanda,,Quick,
3758,,Gloria,,Steinem,
3759,,Lisa,,Carey,
3760,,Joanne,,Rock,
3761,,Andy,,Rathbone,
3762,,William,J.,Bennett,
3763,,Richard,,Parrish,
3764,,,,Trevanian,
3765,,Alan,,Bullock,
3766,,Mewa,,Ramgobin,
3767,,Lou,,Dubose,
3768,,Gillian,,McCain,
3769,,Legs,,McNeil,
3770,,Stephen,,Baker,
3771,,Jackie,,Geyer,
3772,,Lynne,,Withey,
3773,,Flavius,,Josephus,
3774,,Betty,,Radice,
3775,,Julian,,Barnes,
3776,,Kurt,,Wagenseil,
3777,,Steven,,Lattimore,
3778,,,,Thucydides,
3779,,Joe,,Klein,
3780,,Joan,,Didion,
3781,,Todd,,Gitlin,
3782,,Steven,,Fraser,
3783,,Neil,,Postman,
3784,,Pat,,Robertson,
3785,,Firoozeh,,Dumas,
3786,,Rosamunde,,Pilcher,
3787,,Cathleen,,Schine,
3788,,Francine,,Prose,
3789,,William,,Dietrich,
3790,,Ruby,Jean,Jensen,
3791,,John,,Derbyshire,
3792,,Peter,,Levitt,
3793,,Thich,Nhat,Hanh,
3794,,Jerry,,Spinelli,
3795,,Jeffrey,,Hudson,
3796,,Barbara,,Seranella,
3797,,Alice,,Blanchard,
3798,,Tracey,,West,
3799,,Margaret,,George,
3800,,Louis,,Begley,
3801,,Elizabeth,Von,Arnim,
3802,,Marilyn,,Wallace,
3803,,Susannah,,Bettag,
3804,,Cameron,,Tuttle,
3805,,T.,Jefferson,Parker,
3806,,Robert,,Morgan,
3807,,Paul,,Kemprecos,
3808,,Gordon,,Groene,
3809,,Janet,,Groene,
3810,,Eric,,Garcia,
3811,,Stuart,,Pawson,
3812,,Robert,J.,Ringer,
3813,,Gary,,Braver,
3814,,Stephen,C.,George,
3815,,Men's,,Heal,
3816,,Kenneth,Winston,Caine,
3817,,Steve,,Ettlinger,
3818,,James,S,Thayer,
3819,,Kristiana,,Gregory,
3820,,Abraham,,Verghese,
3821,,Robin,,Jarvis,
3822,,Colin,,Dann,
3823,,Ursula,Moray,Williams,
3824,,Sarah,,Mlynowski,
3825,,Michael,,Bergin,
3826,,Karen,,Templeton,
3827,,Linda,,Lenhoff,
3828,,Claire,,Cook,
3829,,Lauren,,Weisberger,
3830,,John,,Gray,
3831,,Silvana,,Klein,
3832,,Dirk,Van,Gunsteren,
3833,,Reinhard,,Kaiser,
3834,,Susan,,Sontag,
3835,,Peter,K.,Wehrli,
3836,,Fritz,,Krenn,
3837,,Tom,,Shachtman,
3838,,Cathleen,,Miller,
3839,,Waris,,Dirie,
3840,,Antoine,,Bello,
3841,,Claudia,,Kalscheuer,
3842,,Werner,,Burckhardt,
3843,,Verena,,Koch,
3844,,Heike,,Geißler,
3845,,Klaas,,Huizing,
3846,,Ingrid,,Noll,
3847,,Jürgen,,Abel,
3848,,Daniela,,Huzly,
3849,,Gregor,,Gysi,
3850,,Celia,,Fremlin,
3851,,Marcus,Geiss And,Stegelmann,
3852,,Risa,,Mickenberg,
3853,,Joanne,,Dugan,
3854,,,,Brian,
3855,,Paul,,Zindel,
3856,,Alice,,Miller,
3857,,Philip,,Zaleski,
3858,,Paul,,Kaufman,
3859,,Dennis,,Covington,
3860,,Guido,,Eckert,
3861,,Siri,,Hustvedt,
3862,,Georges,,Montforez,
3863,,Antoine,De,Saint-Exupéry,
3864,,Higgins,,Clark,
3865,,Christopher,,Wallace,
3866,,Kunstmuseum,,Basel,
3867,,Rolf,,Fjelde,
3868,,Jerri,,Corgiat,
3869,,John,,Dalton,
3870,,Richard,,Matheson,
3871,,Marjorie,,Hudson,
3872,,M.,Nelson,Chunder,
3873,,Karanjit,,Siyan,
3874,,Chris,,Hare,
3875,,Wendell,,Odom,
3876,,,,Frommer,
3877,,Mike,,Lupica,
3878,,Evgenii,,Petrov,
3879,,Eugene,,Petrov,
3880,,Ilya,,Ilf,
3881,,Edward,,Bunker,
3882,,Yaakov,,Shabtai,
3883,,Ricarda,,Junge,
3884,,Bo,,Hampton,
3885,,Mark,,Kneece,
3886,,Andrew,H.,Vachss,
3887,,Adriana,,Hunter,
3888,,Catherine,,Millet,
3889,,Albert,,Schwarzenbach,
3890,,Anne,,Fadiman,
3891,,Christopher,,Frayling,
3892,,Edgar,Allan,Poe,
3893,,Irv,,Docktor,
3894,,Groff,,Conklin,
3895,,Calvin,,Tomkins,
3896,,Betty,,Edwards,
3897,,Bernard,P.,Chamberlain,
3898,,Lola,Lemire,Tostevin,
3899,,Nigel,,Tranter,
3900,,Gordon,R.,Dickson,
3901,,Joy,Wilt,Berry,
3902,,Laurence,,Shames,
3903,,Michele,,Dunaway,
3904,,Merline,,Lovelace,
3905,,Heather,,Macallister,
3906,,Debra,,Dixon,
3907,,Debra,,Carroll,
3908,,Mary,,Kirk,
3909,,Joey,,Light,
3910,,Kylie,,Brant,
3911,,Laura,,Gordon,
3912,,Emma,,Goldrick,
3913,,,,Goldrick,
3914,,Tracy,,Hughes,
3915,,Laurel,,Collins,
3916,,Diana,,Hall,
3917,,Kara,,Lennox,
3918,,Rita,,Herron,
3919,,Steve,,Martini,
3920,,Nina,,Beaumont,
3921,,Lisa,,Bingham,
3922,,Eve,,Gladstone,
3923,,Barbara,,Boswell,
3924,,,,Coughlin,
3925,,Kathleen,,Eagle,
3926,,Andrea,,Edwards,
3927,,Mindy,,Neff,
3928,,Rita,Clay,Estrada,
3929,,,,Brashear,
3930,,,,Dawson,
3931,,Joyce,Carol,Oates,
3932,,Darin,,Strauss,
3933,,Richard,,Bernstein,
3934,,Thomas,,Hine,
3935,,Jessica,,Hagedorn,
3936,,Doris,Elaine,Sauter,
3937,,Gwen,,Lee,
3938,,Philip,K.,Dike,
3939,,Tim,,Po,
3940,,Bernard,E.,Rollin,
3941,,Helen,Stauffer,Winter,
3942,,Maeve,,Brennan,
3943,,Mary,D.,Robertson,
3944,,Cherrie,,Moraga,
3945,,Mary,,Narkiewicz,
3946,,Andrea,,Carlisle,
3947,,Madonna,,Kolbenschlag,
3948,,Mimi,,Luebbermann,
3949,,Arlene,S.,Skolnick,
3950,,Jerome,H.,Skolnick,
3951,,Bella,,Abzug,
3952,,Susan,,Brownmiller,
3953,,Anne,Wilson,Schaef,
3954,,Charles,M.,Tatum,
3955,,Nicole,,Blackman,
3956,,Seth,Clark,Silberman,
3957,,Robin,,Bernstien,
3958,,Ruth,,Baetz,
3959,,Amanda,,Davis,
3960,,Jyl,Lynn,Felman,
3961,,Cynthia,,Kadohata,
3962,,Michael,E.,Gerber,
3963,,John,,Eldredge,
3964,,Padriac,,Colum,
3965,,Eileen,,Campbell,
3966,,Thomas,R. P.,Mielke,
3967,,Linde,,Birk,
3968,,Luciano,De,Crescenzo,
3969,,Morton,,Rhue,
3970,,A.,A.,Attanasio,
3971,,Patricia,,Hedges,
3972,,Patricia,H.,Hedges,
3973,,John,Andrew,Storey,
3974,,William,,Barrett,
3975,,Amber,,K,
3976,,Mary,,Daheim,
3977,,Holly-Jane,,Rahlens,
3978,,Michael,,Dibdin,
3979,,Anthony,,Burgess,
3980,,Constance,,Garnett,
3981,,Fyodor,,Dostoevsky,
3982,,Joseph,,Frank,
3983,,James,,Ryan,
3984,,Chico,,Buarque,
3985,,Alison,,Entrekin,
3986,,Gregory,,Rabassa,
3987,,Elizabeth,,Fishel,
3988,,Janette,Turner,Hospital,
3989,,Miguel,,Hernandez,
3990,,Jody,,Shields,
3991,,Alex,,Capus,
3992,,Stephen,M.,Wylen,
3993,,Katheryn,Pfisterer,Darr,
3994,,Bernhard,W.,Anderson,
3995,,Shmuley,,Boteach,
3996,,Herman,,Melville,
3997,,Tom,,Quirk,
3998,,James,Preston,Girard,
3999,,Michael,,Horowitz,
4000,,Vicki,,Marshall,
4001,,Thomas,Charles,Schinkel,
4002,,Sydne,Heather,Schinkel,
4003,,Kate,,Elliott,
4004,,Melanie,,Rawn,
4005,,Jennifer,,Roberson,
4006,,Orhan,,Pamuk,
4007,,Erdag,,Goknar,
4008,,Goldberry,,Long,
4009,,Kathleen,,Norris,
4010,,Ashley,,Warlick,
4011,,Gordon,S.,Haight,
4012,,Dinah,,Birch,
4013,,Kitty,,Ray,
4014,,Geraldine,,Brooks,
4015,,P.,C.,Cast,
4016,,KARLA,/LANSDOWNE/SAVE,HOCKER,
4017,,,,H,
4018,,Judith,A.,Lansdowne,
4019,,Sarah,,Gallick,
4020,,Jeane,,MacIntosh,
4021,,Maggie,,Haberman,
4022,,P.,B.,Ryan,
4023,,Maddy,,Hunter,
4024,,Sherrilyn,,Kenyon,
4025,,Jill,,Churchill,
4026,,Jenna,,McKnight,
4027,,Katie,,MacAlister,
4028,,Evelyn,,Vaughn,
4029,,T.R.,,Reid,
4030,,Kinley,,MacGregor,
4031,,Julia,,Quinn,
4032,,Stephen,A.,Bly,
4033,,Warren,,Dunford,
4034,,Albert,,Murray,
4035,,Elizabeth,,McCracken,
4036,,Nadine,,Gordimer,
4037,,E.,M.,Forster,
4038,,John,,Hersey,
4039,,Kate,,Flint,
4040,,Michael,,Mason,
4041,,Charlotte,,Brontë,
4042,,Thomas,L.,Long,
4043,,Theresa,,Nelson,
4044,,William,,Taylor,
4045,,Krandall,,Kraus,
4046,,Barrett,,Tillman,
4047,,Marie,,Rodriguez,
4048,,Phyllis,,Schneider,
4049,,Joyce,M.,Roche,
4050,,Rita,,Ciresi,
4051,,Leonard,B.,Scott,
4052,,Patricia,Nell,Warren,
4053,,Anthony,,Bonner,
4054,,Jess,,Stearn,
4055,,Jean-Christophe,,Rufin,
4056,,Torey,,Hayden,
4057,,Arthur,Conan,Doyle,
4058,,Samuel,R.,Delany,
4059,,,,Shirley,
4060,,Stephen,D.,Allen,
4061,,Bob,,Davis,
4062,,Alesia,,Holliday,
4063,,,,Beatles,
4064,,Richard,N.,Patterson,
4065,,Richard,L.,Polese,
4066,,Peace,,Pilgrim,
4067,,Barbara,,Savage,
4068,,Gale,E.,Christianson,
4069,,Loren,,Eiseley,
4070,,James,,Bannon,
4071,,James,,O'Reilly,
4072,,Tara,Austen,Weaver,
4073,,Anne,,Calcagno,
4074,,Lesley,,Downer,
4075,,David,,Gates,
4076,,Thomas,,Scoville,
4077,,Somerset,,Maugham,
4078,,W.,Somerset,Maugham,
4079,,T.Coraghessan,,Boyle,
4080,,Nancy,,Alberts,
4081,,Karen,,Jerome,
4082,,Valerie,,Carnes,
4083,,Bruno,,Maddox,
4084,,Sandra,,Magsamen,
4085,,Robert,,Claiborne,
4086,,Hugh,,Prather,
4087,,Gerald,,Jampolsky,
4088,,Alice,,Randall,
4089,,Thomas,,Tryon,
4090,,L.P.,,Hartley,
4091,,Peter,,Quennell,
4092,,Gertrud,Muel,Nelson,
4093,,Michael,,Kunze,
4094,,John,G.,Fuller,
4095,,Charles,Barry,Townsend,
4096,,Barbara,Hoberman,Levine,
4097,,Jim,,Dreaver,
4098,,Victoria,,Roberts,
4099,,Barbara,,Graham,
4100,,Kevin,,Leman,
4101,,Lydia,,Adamson,
4102,,Margot,,Adler,
4103,,Terence,Hanbury,White,
4104,,Katherine,,Mosby,
4105,,Philippe,,Djian,
4106,,Kara,,Dalkey,
4107,,Kirsty,,Gunn,
4108,,Edward,,Gorey,
4109,,Mick,,Middles,
4110,,Melvyn,,Bragg,
4111,,John,E.,Woods,
4112,,Thomas,,Mann,
4113,,Michael,,Frayn,
4114,,Ian,,Livingstone,
4115,,Steve,,Jackson,
4116,,Will,,Randall,
4117,,James,,Hawes,
4118,,William,Makepeace,Thackeray,
4119,,Thomas,De,Quincey,
4120,,Alan,,Russell,
4121,,Douglas,,Lindsay,
4122,,Kathryn,,Wesley,
4123,,Lee,,Horne,
4124,,Richard,L.,Zettler,
4125,,Alexandra,,Fuller,
4126,,Bill,,Cleaver,
4127,,Vera,,Cleaver,
4128,,Christopher,,Wright,
4129,,Linda,,Bolton,
4130,,Dana,,Facaros,
4131,,Thomas,,Parsons,
4132,,Lily,,Tuck,
4133,,Hugh,,Tredennic,
4134,,Harold,,Tarrant,
4135,,Frans,,Haacken,
4136,,Jeff,,Cox,
4137,,Eliyahu,M.,Goldratt,
4138,,Bettine,Von,Arnim,
4139,,Till,,Raether,
4140,,Erich,,Kästner,
4141,,Jay,,Parini,
4142,,Alix,Kates,Shulman,
4143,,Emily,,Carmichael,
4144,,Phyllis,A.,Whitney,
4145,,Michael,,Wallner,
4146,,Corina,,Tettinger,
4147,,David,,Congalton,
4148,,Mary,Alice,Monroe,
4149,,Donald,E.,Knuth,
4150,,Graham,,Salisbury,
4151,,Martine,,Bates,
4152,,Sarah,Masters,Buckey,
4153,,Robert,M.,Pirsig,
4154,,Jack,Henry,Abbott,
4155,,Michio,,Kaku,
4156,,Robert,,O'Keefe,
4157,,,,Zolar,
4158,,Elizabeth,Clare,Prophet,
4159,,Patricia,R.,Spadaro,
4160,,Lewis,,Richmond,
4161,,Eckhart,,Tolle,
4162,,Erich,Von,Daniken,
4163,,Genevieve,L.,Paulson,
4164,,Borin,Van,Loon,
4165,,Jane,,Hope,
4166,,Rev,Ray T.,Malbrough,
4167,,Israel,,Regardie,
4168,,Melvin,,Morse,
4169,,Father,Oscar Lukefahr,CM,
4170,,R.,J.,Stewart,
4171,,Brother,,Lawrence,
4172,,Phyllis,,Galde,
4173,,Jan,,Fries,
4174,,Denise,,Linn,
4175,,Jack,,Hamm,
4176,,Kate,,Horsley,
4177,,Gary,,Quinn,
4178,,Jonathan,,Dee,
4179,,Marian,,Green,
4180,,Horik,,Svensson,
4181,,,,Llewellyn,
4182,,Donald,Michael,Kraig,
4183,,Andrew,,McGahan,
4184,,Kay,Redfield,Jamison,
4185,,Guy,,Damian-Knight,
4186,,Edward,,Shorter,
4187,,Elliot,,Perlman,
4188,,Jim,,Schutze,
4189,,Michael,,Dobbs,
4190,,Geoffrey,Chaucer -,Cawley,
4191,,Minfong,,Ho,
4192,,Nancy,,Madore,
4193,,Ursula,K Le,Guin,
4194,,David,,West,
4195,,,,Virgil,
4196,,Jean,,Rhys,
4197,,Whitley,,Strieber,
4198,,Karen,,Harper,
4199,,Jimmy,,Thapa,
4200,,Michael,,Keller,
4201,,Amy,R.,Kaplan,
4202,,Raymond,,Buckland,
4203,,Anna,,Maxted,
4204,,Jon,,Hassler,
4205,,Shannon,,Drake,
4206,,Robert,,Kornwise,
4207,,Linda,,Greenlaw,
4208,,Sheldon,,Vanauken,
4209,,Stephen,,Schutz,
4210,,Susan,Polis,Schutz,
4211,,Braun,Lilian,Jackson,
4212,,Alison,,Fraser,
4213,,Robyn,,Donald,
4214,,N.,Richard,Nash,
4215,,Wayne,W,Dyer,
4216,,Ford,Madox,Ford,
4217,,Jay,,Brandon,
4218,,,,Brandon,
4219,,Will,,Hobbs,
4220,,Witi,Tame,Ihimaera,
4221,,François,,Maspéro,
4222,,Luis,,Sepúlveda,
4223,,Landoll,,Inc.,
4224,,Marc,,Romano,
4225,,Alexandra,,Stoddard,
4226,,Margot,,Anand,
4227,,Ellen,,Miles,
4228,,Scholastic,,Books,
4229,,Ben,M.,Baglio,
4230,,Robert,,Blanchard,
4231,,Melinda,,Blanchard,
4232,,Anthony,,Gottlieb,
4233,,Richard,,Littlejohn,
4234,,Kimeron,N.,Hardin,
4235,,Marc-Edouard,,Nabe,
4236,,John,,Lantigua,
4237,,Ralph,Waldo,Emerson,
4238,,Robert,,Slater,
4239,,John,,Gardner,
4240,,Fred,,Vargas,
4241,,Irene,B.,Brand,
4242,,Stanley,,Appelbaum,
4243,,Adam,,Barrow,
4244,,,,Andrews,
4245,,Andrew,,Calcutt,
4246,,Alex,,Flinn,
4247,,Ian,,Small,
4248,,Scott,,Robertson,
4249,,Michael,,Bernstein,
4250,,Nick,,Danziger,
4251,,Mary,Kay,Ash,
4252,,Marguerite,,Kelly,
4253,,Rebecca,,Hirsh,
4254,,Elia,,Parsons,
4255,,Durell,,Godfrey,
4256,,Judith,,Zimmer,
4257,,Patricia,A.,McKillip,
4258,,Heinrich,,Boll,
4259,,Christel,,Rost,
4260,,Damien,,Simonis,
4261,,Tony,,Wheeler,
4262,,Daniel,,Robinson,
4263,,Cyril,,Collard,
4264,,Brigitte,,Chabrol,
4265,,Valérie,,Malfoy,
4266,,Jean-Noël,,Schifano,
4267,,,,Magnan,
4268,,Eudora,,Welty,
4269,,Vladimir,,Radunsky,
4270,,Bagram,,Ibatoulline,
4271,,Jennifer,,Plecas,
4272,,Shelley,Moore,Thomas,
4273,,Chris,,Hedges,
4274,,Julien,,Gracq,
4275,,Jerome,Klapka,Jerome,
4276,,Albert,,Mousset,
4277,,Alain,,Besançon,
4278,,Fédor,,Dostoïevski,
4279,,,,Montherlant,
4280,,Pam,,Frankau,
4281,,Jamie,,Talan,
4282,,Richard,,Firstman,
4283,,Harold,,Robbins,
4284,,Sam,A. Donaldson,Jr.,
4285,,Christine,,McGuire,
4286,,Carla,,Norton,
4287,,Allan,,Eckert,
4288,,Jack,,Womack,
4289,,Pierre,,Pelot,
4290,,Anne,,Damour,
4291,,Stéfan,,Zweig,
4292,,Dominique,,Autrand,
4293,,Clifford,D.,Simak,
4294,,Jerome,K.,Jerome,
4295,,Georges,,Simenon,
4296,,Rose-Marie,,Makino-Fayolle,
4297,,Lin,,Carter,
4298,,L.,Sprague De,Camp,
4299,,August,William,Derleth,
4300,,Sr.,Mary Jean,Dorcy,
4301,,J.N.,,Williamson,
4302,,Gary,,Null,
4303,,Sharan,,Newman,
4304,,A,E Van,Vogt,
4305,,,,Brady,
4306,,Earl,B.,McElfresh,
4307,,Adam,,Braver,
4308,,Piers,Paul,Read,
4309,,Carl,Payne,Tobey,
4310,,Sydney,,Omarr,
4311,,Leonard,,Barden,
4312,,Charles,H.,Goren,
4313,,Carole,,Bellacera,
4314,,Philipp,,Vandenberg,
4315,,Jeffery,,Hudson,
4316,,Birgit,,Schönberger,
4317,,Zoë,,Jenny,
4318,,A.,L.,Haskett,
4319,,Mary,Jane,Maffini,
4320,,Barbara,,Keiler,
4321,,Judith,,Arnold,
4322,,Christopher,Paul,Curtis,
4323,,Karin,,Fossum,
4324,,Joseph,,Garcia,
4325,,Burton,,White,
4326,,Yitta,,Halberstam,
4327,,Bernie,S.,Siegel,
4328,,Judith,,Leventhal,
4329,,Matt,,Ridley,
4330,,Thomas,K.,Landauer,
4331,,Syed,Hussein,Alatas,
4332,,Jennifer,,Worick,
4333,,Anne,,Higgins,
4334,,Kerry,,Colburn,
4335,,Millie,,Stamm,
4336,,Susan,Ostrov,Weisser,
4337,,Millie,,Criswell,
4338,,Heather,,McNamara,
4339,,Lois,,Keith,
4340,,E.D.,Hirsch,Jr.,
4341,,Mark,,Fuhrman,
4342,,N,,Collins,
4343,,Alan,,Titchmarsh,
4344,,,,Milligan,
4345,,Stephen,,Fry,
4346,,Jonathan,,Miller,
4347,,Dawna,,Walter,
4348,,Mark,,Franks,
4349,,Jaclyn,,Grace,
4350,,Betty,,Bethards,
4351,,James,V.,Hart,
4352,,Alan,,Aldrich,
4353,,D,H,Lawrence,
4354,,Fiona,,Walker,
4355,,Lance,,Armstrong,
4356,,Sally,,Jenkins,
4357,,Peggy,,Jones,
4358,,Pam,,Young,
4359,,Sena,Jeter,Naslund,
4360,,Roy,Blount,Jr.,
4361,,Edward,,Abbey,
4362,,Redmond,,O'Hanlon,
4363,,Evan,,Harris,
4364,,Shang,Chun Shu,Cun,
4365,,Matthew,,Bunson,
4366,,Page,,Bryant,
4367,,Dennis,,Wholey,
4368,,Jerome,,Charyn,
4369,,Barry,,Sears,
4370,,Bill,,Lawren,
4371,,Matthew,,Fox,
4372,,Christian,De La,Huerta,
4373,,Jim,,Morrison,
4374,,Christine,,Wiltz,
4375,,Michael,Thomas,Ford,
4376,,Tommy,,Tune,
4377,,Stuart,,Smalley,
4378,,,,Martin,
4379,,Ken,,Sprague,
4380,,Elan,,Golomb,
4381,,Alice,A.,Bailey,
4382,,Susan,,Forward,
4383,,Jim,,Davis,
4384,,Anne,,Fine,
4385,,Jean,,Booker,
4386,,Alice,Mary Connally,Fisk,
4387,,Michael,,Pollan,
4388,,Phyllis,,Richman,
4389,,Valerie,,Wolzien,
4390,,Millie,,Snyder,
4391,,Bobbie,,Hinman,
4392,,Nancy,,Peske,
4393,,Beverly,,West,
4394,,Jean,,Ure,
4395,,Karin,,Yapalater,
4396,,Nancy,,Star,
4397,,JoAnna,,Carl,
4398,,Laura,Van,Wormer,
4399,,Ginna,,Gray,
4400,,Helen,R,Myers,
4401,,Tibor,,Kalman,
4402,,Maira,,Kalman,
4403,,Steven,,Heller,
4404,,Frank,O.,Braynard,
4405,,Todd,,Strasser,
4406,,Pamela,E.,Apkarian-Russell,
4407,,Suzanne,,Wallis,
4408,,Michael,,Wallis,
4409,,Alex,,Kotlowitz,
4410,,Michael,,Savage,
4411,,Candice,,Bergen,
4412,,George,,Mair,
4413,,G.,Garfield,Crimmins,
4414,,Ann,,Linnea,
4415,,Barbara,,Sher,
4416,,Barbara,,Smith,
4417,,Fritz,,Eichenberg,
4418,,Phoebe,,McPhee,
4419,,Stephen,,Fuentes,
4420,,Melanie,,Munnell,
4421,,Wilson,,Rawls,
4422,,Margaret,Peterson,Haddix,
4423,,Willo,Davis,Roberts,
4424,,Barry,,Denenberg,
4425,,Gary,A.,Lippincott,
4426,,Tom,,Brokaw,
4427,,J.,,Lawler,
4428,,Fred,Mustard,Stewart,
4429,,Phil,,McGraw,
4430,,C.,M.,Woodhouse,
4431,,Rudolfo,,Anaya,
4432,,Anne,,Barone,
4433,,V.,C.,Andrews,
4434,,John,,Forbes,
4435,,Kay,,Allenbaugh,
4436,,Sonja,,Massie,
4437,,Susan,Campbell,Bartoletti,
4438,,Jeffrey,D.,Greene,
4439,,Stuart,,Friedman,
4440,,Joe,,Kraynak,
4441,,Cassandra,,King,
4442,,Jodi,,Picoult,
4443,,Stephen,L.,Carter,
4444,,Anchee,,Min,
4445,,Jillian,,Medoff,
4446,,Lisa,,Gornick,
4447,,Betsy,,Carter,
4448,,Kyle,,Mills,
4449,,Martin,J.,Smith,
4450,,Thomas,,French,
4451,,Nancy,Taylor,Rosenberg,
4452,,Shelby,,Yastrow,
4453,,Stanley,,Pottinger,
4454,,Amanda,,Ashley,
4455,,David,,Wiltse,
4456,,Sonia,,Icilyn,
4457,,McCoy,,Judi,
4458,,Charlaine,,Harris,
4459,,Suzanne,,Forster,
4460,,Alton,,Gansky,
4461,,Philip,,Kerr,
4462,,Stef,Ann,Holm,
4463,,Julian,,Symons,
4464,,Better,Homes And,Books,
4465,,Linda,,Hallam,
4466,,Frederick,,Manchester,
4467,,Swami,,Prabhavananda,
4468,,R,,Publishing,
4469,,,,G,
4470,,R,,Publishing,
4471,,,,G,
4472,,Claire,,Folkard,
4473,,Abby,,Kanter,
4474,,Raymond,,Pierson,
4475,,Phil,,Gross,
4476,,Mike,,Gross,
4477,,Nilo,,Cruz,
4478,,Reed,,Arvin,
4479,,David,,Rosenfelt,
4480,,Giles,,Blunt,
4481,,Stephen,,Frey,
4482,,Austin,,Clarke,
4483,,Sue,,Henry,
4484,,James,W.,Hall,
4485,,Virginia,,Lanier,
